day;month;years;price;sub_category;main_category
2019-08-19;Agustus;2019;60800;Cabai Merah Besar;Cabai Merah
2019-08-20;Agustus;2019;59400;Cabai Merah Besar;Cabai Merah
2019-08-21;Agustus;2019;58400;Cabai Merah Besar;Cabai Merah
2019-08-22;Agustus;2019;57350;Cabai Merah Besar;Cabai Merah
2019-08-23;Agustus;2019;55450;Cabai Merah Besar;Cabai Merah
2019-08-26;Agustus;2019;51150;Cabai Merah Besar;Cabai Merah
2019-08-27;Agustus;2019;50550;Cabai Merah Besar;Cabai Merah
2019-08-28;Agustus;2019;49800;Cabai Merah Besar;Cabai Merah
2019-08-29;Agustus;2019;49800;Cabai Merah Besar;Cabai Merah
2019-08-30;Agustus;2019;48350;Cabai Merah Besar;Cabai Merah
2019-09-02;September;2019;48850;Cabai Merah Besar;Cabai Merah
2019-09-03;September;2019;47750;Cabai Merah Besar;Cabai Merah
2019-09-04;September;2019;47150;Cabai Merah Besar;Cabai Merah
2019-09-05;September;2019;46950;Cabai Merah Besar;Cabai Merah
2019-09-06;September;2019;46400;Cabai Merah Besar;Cabai Merah
2019-09-09;September;2019;45700;Cabai Merah Besar;Cabai Merah
2019-09-10;September;2019;45550;Cabai Merah Besar;Cabai Merah
2019-09-11;September;2019;45400;Cabai Merah Besar;Cabai Merah
2019-09-12;September;2019;44700;Cabai Merah Besar;Cabai Merah
2019-09-13;September;2019;44600;Cabai Merah Besar;Cabai Merah
2019-09-16;September;2019;44050;Cabai Merah Besar;Cabai Merah
2019-09-17;September;2019;43800;Cabai Merah Besar;Cabai Merah
2019-09-18;September;2019;43250;Cabai Merah Besar;Cabai Merah
2019-09-19;September;2019;42700;Cabai Merah Besar;Cabai Merah
2019-09-20;September;2019;42150;Cabai Merah Besar;Cabai Merah
2019-09-23;September;2019;41950;Cabai Merah Besar;Cabai Merah
2019-09-24;September;2019;42150;Cabai Merah Besar;Cabai Merah
2019-09-25;September;2019;42000;Cabai Merah Besar;Cabai Merah
2019-09-26;September;2019;41850;Cabai Merah Besar;Cabai Merah
2019-09-27;September;2019;41650;Cabai Merah Besar;Cabai Merah
2019-09-30;September;2019;41700;Cabai Merah Besar;Cabai Merah
2019-10-01;Oktober;2019;42150;Cabai Merah Besar;Cabai Merah
2019-10-02;Oktober;2019;41650;Cabai Merah Besar;Cabai Merah
2019-10-03;Oktober;2019;41850;Cabai Merah Besar;Cabai Merah
2019-10-04;Oktober;2019;42000;Cabai Merah Besar;Cabai Merah
2019-10-07;Oktober;2019;42600;Cabai Merah Besar;Cabai Merah
2019-10-08;Oktober;2019;43450;Cabai Merah Besar;Cabai Merah
2019-10-09;Oktober;2019;43100;Cabai Merah Besar;Cabai Merah
2019-10-10;Oktober;2019;43500;Cabai Merah Besar;Cabai Merah
2019-10-11;Oktober;2019;44300;Cabai Merah Besar;Cabai Merah
2019-10-14;Oktober;2019;45850;Cabai Merah Besar;Cabai Merah
2019-10-15;Oktober;2019;46200;Cabai Merah Besar;Cabai Merah
2019-10-16;Oktober;2019;45750;Cabai Merah Besar;Cabai Merah
2019-10-17;Oktober;2019;45700;Cabai Merah Besar;Cabai Merah
2019-10-18;Oktober;2019;46000;Cabai Merah Besar;Cabai Merah
2019-10-21;Oktober;2019;45950;Cabai Merah Besar;Cabai Merah
2019-10-22;Oktober;2019;45750;Cabai Merah Besar;Cabai Merah
2019-10-23;Oktober;2019;45650;Cabai Merah Besar;Cabai Merah
2019-10-24;Oktober;2019;45000;Cabai Merah Besar;Cabai Merah
2019-10-25;Oktober;2019;44150;Cabai Merah Besar;Cabai Merah
2019-10-28;Oktober;2019;43200;Cabai Merah Besar;Cabai Merah
2019-10-29;Oktober;2019;43150;Cabai Merah Besar;Cabai Merah
2019-10-30;Oktober;2019;42900;Cabai Merah Besar;Cabai Merah
2019-10-31;Oktober;2019;42250;Cabai Merah Besar;Cabai Merah
2019-11-01;November;2019;41700;Cabai Merah Besar;Cabai Merah
2019-11-04;November;2019;41250;Cabai Merah Besar;Cabai Merah
2019-11-05;November;2019;41400;Cabai Merah Besar;Cabai Merah
2019-11-06;November;2019;41200;Cabai Merah Besar;Cabai Merah
2019-11-07;November;2019;40750;Cabai Merah Besar;Cabai Merah
2019-11-08;November;2019;41050;Cabai Merah Besar;Cabai Merah
2019-11-11;November;2019;42350;Cabai Merah Besar;Cabai Merah
2019-11-12;November;2019;41300;Cabai Merah Besar;Cabai Merah
2019-11-13;November;2019;42200;Cabai Merah Besar;Cabai Merah
2019-11-14;November;2019;41800;Cabai Merah Besar;Cabai Merah
2019-11-15;November;2019;41950;Cabai Merah Besar;Cabai Merah
2019-11-18;November;2019;40050;Cabai Merah Besar;Cabai Merah
2019-11-19;November;2019;40000;Cabai Merah Besar;Cabai Merah
2019-11-20;November;2019;39450;Cabai Merah Besar;Cabai Merah
2019-11-21;November;2019;39000;Cabai Merah Besar;Cabai Merah
2019-11-22;November;2019;38600;Cabai Merah Besar;Cabai Merah
2019-11-25;November;2019;37300;Cabai Merah Besar;Cabai Merah
2019-11-26;November;2019;37150;Cabai Merah Besar;Cabai Merah
2019-11-27;November;2019;34450;Cabai Merah Besar;Cabai Merah
2019-11-28;November;2019;35850;Cabai Merah Besar;Cabai Merah
2019-11-29;November;2019;35600;Cabai Merah Besar;Cabai Merah
2019-12-02;Desember;2019;34600;Cabai Merah Besar;Cabai Merah
2019-12-03;Desember;2019;34250;Cabai Merah Besar;Cabai Merah
2019-12-04;Desember;2019;33400;Cabai Merah Besar;Cabai Merah
2019-12-05;Desember;2019;32750;Cabai Merah Besar;Cabai Merah
2019-12-06;Desember;2019;33000;Cabai Merah Besar;Cabai Merah
2019-12-09;Desember;2019;32000;Cabai Merah Besar;Cabai Merah
2019-12-10;Desember;2019;32350;Cabai Merah Besar;Cabai Merah
2019-12-11;Desember;2019;32700;Cabai Merah Besar;Cabai Merah
2019-12-12;Desember;2019;32600;Cabai Merah Besar;Cabai Merah
2019-12-13;Desember;2019;32650;Cabai Merah Besar;Cabai Merah
2019-12-16;Desember;2019;32950;Cabai Merah Besar;Cabai Merah
2019-12-17;Desember;2019;33100;Cabai Merah Besar;Cabai Merah
2019-12-18;Desember;2019;32950;Cabai Merah Besar;Cabai Merah
2019-12-19;Desember;2019;32950;Cabai Merah Besar;Cabai Merah
2019-12-20;Desember;2019;33350;Cabai Merah Besar;Cabai Merah
2019-12-23;Desember;2019;35550;Cabai Merah Besar;Cabai Merah
2019-12-26;Desember;2019;36700;Cabai Merah Besar;Cabai Merah
2019-12-27;Desember;2019;36450;Cabai Merah Besar;Cabai Merah
2019-12-30;Desember;2019;37900;Cabai Merah Besar;Cabai Merah
2019-12-31;Desember;2019;38350;Cabai Merah Besar;Cabai Merah
2019-01-02;Januari;2019;33300;Cabai Merah Keriting;Cabai Merah
2019-01-03;Januari;2019;32700;Cabai Merah Keriting;Cabai Merah
2019-01-04;Januari;2019;32500;Cabai Merah Keriting;Cabai Merah
2019-01-07;Januari;2019;31700;Cabai Merah Keriting;Cabai Merah
2019-01-08;Januari;2019;31650;Cabai Merah Keriting;Cabai Merah
2019-01-09;Januari;2019;31450;Cabai Merah Keriting;Cabai Merah
2019-01-10;Januari;2019;31150;Cabai Merah Keriting;Cabai Merah
2019-01-11;Januari;2019;30800;Cabai Merah Keriting;Cabai Merah
2019-01-14;Januari;2019;29350;Cabai Merah Keriting;Cabai Merah
2019-01-15;Januari;2019;29000;Cabai Merah Keriting;Cabai Merah
2019-01-16;Januari;2019;28200;Cabai Merah Keriting;Cabai Merah
2019-01-17;Januari;2019;28000;Cabai Merah Keriting;Cabai Merah
2019-01-18;Januari;2019;28200;Cabai Merah Keriting;Cabai Merah
2019-01-21;Januari;2019;27400;Cabai Merah Keriting;Cabai Merah
2019-01-22;Januari;2019;27050;Cabai Merah Keriting;Cabai Merah
2019-01-23;Januari;2019;26850;Cabai Merah Keriting;Cabai Merah
2019-01-24;Januari;2019;27000;Cabai Merah Keriting;Cabai Merah
2019-01-25;Januari;2019;26950;Cabai Merah Keriting;Cabai Merah
2019-01-28;Januari;2019;26700;Cabai Merah Keriting;Cabai Merah
2019-01-29;Januari;2019;26500;Cabai Merah Keriting;Cabai Merah
2019-01-30;Januari;2019;26500;Cabai Merah Keriting;Cabai Merah
2019-01-31;Januari;2019;26300;Cabai Merah Keriting;Cabai Merah
2019-02-01;Februari;2019;26400;Cabai Merah Keriting;Cabai Merah
2019-02-04;Februari;2019;26250;Cabai Merah Keriting;Cabai Merah
2019-02-06;Februari;2019;25950;Cabai Merah Keriting;Cabai Merah
2019-02-07;Februari;2019;26000;Cabai Merah Keriting;Cabai Merah
2019-02-08;Februari;2019;25900;Cabai Merah Keriting;Cabai Merah
2019-02-11;Februari;2019;26500;Cabai Merah Keriting;Cabai Merah
2019-02-12;Februari;2019;26200;Cabai Merah Keriting;Cabai Merah
2019-02-13;Februari;2019;26250;Cabai Merah Keriting;Cabai Merah
2019-02-14;Februari;2019;26250;Cabai Merah Keriting;Cabai Merah
2019-02-15;Februari;2019;26300;Cabai Merah Keriting;Cabai Merah
2019-02-18;Februari;2019;26400;Cabai Merah Keriting;Cabai Merah
2019-02-19;Februari;2019;26100;Cabai Merah Keriting;Cabai Merah
2019-02-20;Februari;2019;26050;Cabai Merah Keriting;Cabai Merah
2019-02-21;Februari;2019;26150;Cabai Merah Keriting;Cabai Merah
2019-02-22;Februari;2019;26050;Cabai Merah Keriting;Cabai Merah
2019-02-25;Februari;2019;26100;Cabai Merah Keriting;Cabai Merah
2019-02-26;Februari;2019;25900;Cabai Merah Keriting;Cabai Merah
2019-02-27;Februari;2019;25900;Cabai Merah Keriting;Cabai Merah
2019-02-28;Februari;2019;26050;Cabai Merah Keriting;Cabai Merah
2019-03-01;Maret;2019;26050;Cabai Merah Keriting;Cabai Merah
2019-03-04;Maret;2019;25500;Cabai Merah Keriting;Cabai Merah
2019-03-05;Maret;2019;25850;Cabai Merah Keriting;Cabai Merah
2019-03-06;Maret;2019;25850;Cabai Merah Keriting;Cabai Merah
2019-03-08;Maret;2019;26100;Cabai Merah Keriting;Cabai Merah
2019-03-11;Maret;2019;26500;Cabai Merah Keriting;Cabai Merah
2019-03-12;Maret;2019;26900;Cabai Merah Keriting;Cabai Merah
2019-03-13;Maret;2019;27350;Cabai Merah Keriting;Cabai Merah
2019-03-14;Maret;2019;27600;Cabai Merah Keriting;Cabai Merah
2019-03-15;Maret;2019;27750;Cabai Merah Keriting;Cabai Merah
2019-03-18;Maret;2019;28300;Cabai Merah Keriting;Cabai Merah
2019-03-19;Maret;2019;28000;Cabai Merah Keriting;Cabai Merah
2019-03-20;Maret;2019;27550;Cabai Merah Keriting;Cabai Merah
2019-03-21;Maret;2019;28300;Cabai Merah Keriting;Cabai Merah
2019-03-22;Maret;2019;28400;Cabai Merah Keriting;Cabai Merah
2019-03-25;Maret;2019;28450;Cabai Merah Keriting;Cabai Merah
2019-03-26;Maret;2019;28450;Cabai Merah Keriting;Cabai Merah
2019-03-27;Maret;2019;28550;Cabai Merah Keriting;Cabai Merah
2019-03-28;Maret;2019;28850;Cabai Merah Keriting;Cabai Merah
2019-03-29;Maret;2019;28950;Cabai Merah Keriting;Cabai Merah
2019-04-01;April;2019;28400;Cabai Merah Keriting;Cabai Merah
2019-04-02;April;2019;28250;Cabai Merah Keriting;Cabai Merah
2019-04-04;April;2019;28950;Cabai Merah Keriting;Cabai Merah
2019-04-05;April;2019;29250;Cabai Merah Keriting;Cabai Merah
2019-04-08;April;2019;30000;Cabai Merah Keriting;Cabai Merah
2019-04-09;April;2019;29800;Cabai Merah Keriting;Cabai Merah
2019-04-10;April;2019;29950;Cabai Merah Keriting;Cabai Merah
2019-04-11;April;2019;29600;Cabai Merah Keriting;Cabai Merah
2019-04-12;April;2019;29700;Cabai Merah Keriting;Cabai Merah
2019-04-15;April;2019;30150;Cabai Merah Keriting;Cabai Merah
2019-04-16;April;2019;30050;Cabai Merah Keriting;Cabai Merah
2019-04-17;April;2019;26900;Cabai Merah Keriting;Cabai Merah
2019-04-18;April;2019;30950;Cabai Merah Keriting;Cabai Merah
2019-04-22;April;2019;33150;Cabai Merah Keriting;Cabai Merah
2019-04-23;April;2019;33900;Cabai Merah Keriting;Cabai Merah
2019-04-24;April;2019;33350;Cabai Merah Keriting;Cabai Merah
2019-04-25;April;2019;33400;Cabai Merah Keriting;Cabai Merah
2019-04-26;April;2019;33550;Cabai Merah Keriting;Cabai Merah
2019-04-29;April;2019;33650;Cabai Merah Keriting;Cabai Merah
2019-04-30;April;2019;33600;Cabai Merah Keriting;Cabai Merah
2019-05-02;Mei;2019;35350;Cabai Merah Keriting;Cabai Merah
2019-05-03;Mei;2019;36550;Cabai Merah Keriting;Cabai Merah
2019-05-06;Mei;2019;39700;Cabai Merah Keriting;Cabai Merah
2019-05-07;Mei;2019;41050;Cabai Merah Keriting;Cabai Merah
2019-05-08;Mei;2019;41400;Cabai Merah Keriting;Cabai Merah
2019-05-09;Mei;2019;41900;Cabai Merah Keriting;Cabai Merah
2019-05-10;Mei;2019;40800;Cabai Merah Keriting;Cabai Merah
2019-05-13;Mei;2019;39150;Cabai Merah Keriting;Cabai Merah
2019-05-14;Mei;2019;37800;Cabai Merah Keriting;Cabai Merah
2019-05-15;Mei;2019;37100;Cabai Merah Keriting;Cabai Merah
2019-05-16;Mei;2019;35750;Cabai Merah Keriting;Cabai Merah
2019-05-17;Mei;2019;35200;Cabai Merah Keriting;Cabai Merah
2019-05-20;Mei;2019;35050;Cabai Merah Keriting;Cabai Merah
2019-05-21;Mei;2019;34550;Cabai Merah Keriting;Cabai Merah
2019-05-22;Mei;2019;34500;Cabai Merah Keriting;Cabai Merah
2019-05-23;Mei;2019;34800;Cabai Merah Keriting;Cabai Merah
2019-05-24;Mei;2019;34900;Cabai Merah Keriting;Cabai Merah
2019-05-27;Mei;2019;36650;Cabai Merah Keriting;Cabai Merah
2019-05-28;Mei;2019;37350;Cabai Merah Keriting;Cabai Merah
2019-05-29;Mei;2019;38750;Cabai Merah Keriting;Cabai Merah
2019-05-31;Mei;2019;42050;Cabai Merah Keriting;Cabai Merah
2019-06-03;Juni;2019;55850;Cabai Merah Keriting;Cabai Merah
2019-06-04;Juni;2019;61800;Cabai Merah Keriting;Cabai Merah
2019-06-06;Juni;2019;37500;Cabai Merah Keriting;Cabai Merah
2019-06-07;Juni;2019;55750;Cabai Merah Keriting;Cabai Merah
2019-06-10;Juni;2019;50700;Cabai Merah Keriting;Cabai Merah
2019-06-11;Juni;2019;49300;Cabai Merah Keriting;Cabai Merah
2019-06-12;Juni;2019;47200;Cabai Merah Keriting;Cabai Merah
2019-06-13;Juni;2019;48600;Cabai Merah Keriting;Cabai Merah
2019-06-14;Juni;2019;49450;Cabai Merah Keriting;Cabai Merah
2019-06-17;Juni;2019;49550;Cabai Merah Keriting;Cabai Merah
2019-06-18;Juni;2019;49350;Cabai Merah Keriting;Cabai Merah
2019-06-19;Juni;2019;49300;Cabai Merah Keriting;Cabai Merah
2019-06-20;Juni;2019;49350;Cabai Merah Keriting;Cabai Merah
2019-06-21;Juni;2019;51000;Cabai Merah Keriting;Cabai Merah
2019-06-24;Juni;2019;52050;Cabai Merah Keriting;Cabai Merah
2019-06-25;Juni;2019;52500;Cabai Merah Keriting;Cabai Merah
2019-06-26;Juni;2019;52900;Cabai Merah Keriting;Cabai Merah
2019-06-27;Juni;2019;53100;Cabai Merah Keriting;Cabai Merah
2019-06-28;Juni;2019;53900;Cabai Merah Keriting;Cabai Merah
2019-07-01;Juli;2019;54800;Cabai Merah Keriting;Cabai Merah
2019-07-02;Juli;2019;54800;Cabai Merah Keriting;Cabai Merah
2019-07-03;Juli;2019;55800;Cabai Merah Keriting;Cabai Merah
2019-07-04;Juli;2019;57600;Cabai Merah Keriting;Cabai Merah
2019-07-05;Juli;2019;57100;Cabai Merah Keriting;Cabai Merah
2019-07-08;Juli;2019;58100;Cabai Merah Keriting;Cabai Merah
2019-07-09;Juli;2019;58400;Cabai Merah Keriting;Cabai Merah
2019-07-10;Juli;2019;58200;Cabai Merah Keriting;Cabai Merah
2019-07-11;Juli;2019;58200;Cabai Merah Keriting;Cabai Merah
2019-07-12;Juli;2019;58650;Cabai Merah Keriting;Cabai Merah
2019-07-15;Juli;2019;60350;Cabai Merah Keriting;Cabai Merah
2019-07-16;Juli;2019;60650;Cabai Merah Keriting;Cabai Merah
2019-07-17;Juli;2019;60550;Cabai Merah Keriting;Cabai Merah
2019-07-18;Juli;2019;59950;Cabai Merah Keriting;Cabai Merah
2019-07-19;Juli;2019;60600;Cabai Merah Keriting;Cabai Merah
2019-07-22;Juli;2019;60400;Cabai Merah Keriting;Cabai Merah
2019-07-23;Juli;2019;60200;Cabai Merah Keriting;Cabai Merah
2019-07-24;Juli;2019;60050;Cabai Merah Keriting;Cabai Merah
2019-07-25;Juli;2019;59700;Cabai Merah Keriting;Cabai Merah
2019-07-26;Juli;2019;59400;Cabai Merah Keriting;Cabai Merah
2019-07-29;Juli;2019;59250;Cabai Merah Keriting;Cabai Merah
2019-07-30;Juli;2019;59150;Cabai Merah Keriting;Cabai Merah
2019-07-31;Juli;2019;59250;Cabai Merah Keriting;Cabai Merah
2019-08-01;Agustus;2019;59050;Cabai Merah Keriting;Cabai Merah
2019-08-02;Agustus;2019;59300;Cabai Merah Keriting;Cabai Merah
2019-08-05;Agustus;2019;61900;Cabai Merah Keriting;Cabai Merah
2019-08-06;Agustus;2019;62950;Cabai Merah Keriting;Cabai Merah
2019-08-07;Agustus;2019;65350;Cabai Merah Keriting;Cabai Merah
2019-08-08;Agustus;2019;68400;Cabai Merah Keriting;Cabai Merah
2019-08-09;Agustus;2019;72350;Cabai Merah Keriting;Cabai Merah
2019-08-12;Agustus;2019;73450;Cabai Merah Keriting;Cabai Merah
2019-08-13;Agustus;2019;72750;Cabai Merah Keriting;Cabai Merah
2019-08-14;Agustus;2019;72150;Cabai Merah Keriting;Cabai Merah
2019-08-15;Agustus;2019;70850;Cabai Merah Keriting;Cabai Merah
2019-08-16;Agustus;2019;69700;Cabai Merah Keriting;Cabai Merah
2019-08-19;Agustus;2019;65500;Cabai Merah Keriting;Cabai Merah
2019-08-20;Agustus;2019;64500;Cabai Merah Keriting;Cabai Merah
2019-08-21;Agustus;2019;63250;Cabai Merah Keriting;Cabai Merah
2019-08-22;Agustus;2019;62250;Cabai Merah Keriting;Cabai Merah
2019-08-23;Agustus;2019;60650;Cabai Merah Keriting;Cabai Merah
2019-08-26;Agustus;2019;58350;Cabai Merah Keriting;Cabai Merah
2019-08-27;Agustus;2019;57950;Cabai Merah Keriting;Cabai Merah
2019-08-28;Agustus;2019;57400;Cabai Merah Keriting;Cabai Merah
2019-08-29;Agustus;2019;57000;Cabai Merah Keriting;Cabai Merah
2019-08-30;Agustus;2019;56500;Cabai Merah Keriting;Cabai Merah
2019-09-02;September;2019;56250;Cabai Merah Keriting;Cabai Merah
2019-09-03;September;2019;55750;Cabai Merah Keriting;Cabai Merah
2019-09-04;September;2019;55400;Cabai Merah Keriting;Cabai Merah
2019-09-05;September;2019;54650;Cabai Merah Keriting;Cabai Merah
2019-09-06;September;2019;53900;Cabai Merah Keriting;Cabai Merah
2019-09-09;September;2019;52000;Cabai Merah Keriting;Cabai Merah
2019-09-10;September;2019;51600;Cabai Merah Keriting;Cabai Merah
2019-09-11;September;2019;50900;Cabai Merah Keriting;Cabai Merah
2019-09-12;September;2019;49950;Cabai Merah Keriting;Cabai Merah
2019-09-13;September;2019;49400;Cabai Merah Keriting;Cabai Merah
2019-09-16;September;2019;47600;Cabai Merah Keriting;Cabai Merah
2019-09-17;September;2019;47300;Cabai Merah Keriting;Cabai Merah
2019-09-18;September;2019;46400;Cabai Merah Keriting;Cabai Merah
2019-09-19;September;2019;45100;Cabai Merah Keriting;Cabai Merah
2019-09-20;September;2019;45200;Cabai Merah Keriting;Cabai Merah
2019-09-23;September;2019;44650;Cabai Merah Keriting;Cabai Merah
2019-09-24;September;2019;44750;Cabai Merah Keriting;Cabai Merah
2019-09-25;September;2019;44250;Cabai Merah Keriting;Cabai Merah
2019-09-26;September;2019;44350;Cabai Merah Keriting;Cabai Merah
2019-09-27;September;2019;44150;Cabai Merah Keriting;Cabai Merah
2019-09-30;September;2019;44100;Cabai Merah Keriting;Cabai Merah
2019-10-01;Oktober;2019;43900;Cabai Merah Keriting;Cabai Merah
2019-10-02;Oktober;2019;43900;Cabai Merah Keriting;Cabai Merah
2019-10-03;Oktober;2019;44300;Cabai Merah Keriting;Cabai Merah
2019-10-04;Oktober;2019;44000;Cabai Merah Keriting;Cabai Merah
2019-10-07;Oktober;2019;44600;Cabai Merah Keriting;Cabai Merah
2019-10-08;Oktober;2019;44850;Cabai Merah Keriting;Cabai Merah
2019-10-09;Oktober;2019;44950;Cabai Merah Keriting;Cabai Merah
2019-10-10;Oktober;2019;45100;Cabai Merah Keriting;Cabai Merah
2019-10-11;Oktober;2019;45100;Cabai Merah Keriting;Cabai Merah
2019-10-14;Oktober;2019;46050;Cabai Merah Keriting;Cabai Merah
2019-10-15;Oktober;2019;46150;Cabai Merah Keriting;Cabai Merah
2019-10-16;Oktober;2019;45900;Cabai Merah Keriting;Cabai Merah
2019-10-17;Oktober;2019;45650;Cabai Merah Keriting;Cabai Merah
2019-10-18;Oktober;2019;45650;Cabai Merah Keriting;Cabai Merah
2019-10-21;Oktober;2019;44900;Cabai Merah Keriting;Cabai Merah
2019-10-22;Oktober;2019;44800;Cabai Merah Keriting;Cabai Merah
2019-10-23;Oktober;2019;44500;Cabai Merah Keriting;Cabai Merah
2019-10-24;Oktober;2019;44400;Cabai Merah Keriting;Cabai Merah
2019-10-25;Oktober;2019;43350;Cabai Merah Keriting;Cabai Merah
2019-10-28;Oktober;2019;41750;Cabai Merah Keriting;Cabai Merah
2019-10-29;Oktober;2019;41700;Cabai Merah Keriting;Cabai Merah
2019-10-30;Oktober;2019;41600;Cabai Merah Keriting;Cabai Merah
2019-10-31;Oktober;2019;40900;Cabai Merah Keriting;Cabai Merah
2019-11-01;November;2019;40950;Cabai Merah Keriting;Cabai Merah
2019-11-04;November;2019;41100;Cabai Merah Keriting;Cabai Merah
2019-11-05;November;2019;41450;Cabai Merah Keriting;Cabai Merah
2019-11-06;November;2019;41100;Cabai Merah Keriting;Cabai Merah
2019-11-07;November;2019;40600;Cabai Merah Keriting;Cabai Merah
2019-11-08;November;2019;42150;Cabai Merah Keriting;Cabai Merah
2019-11-11;November;2019;42450;Cabai Merah Keriting;Cabai Merah
2019-11-12;November;2019;42450;Cabai Merah Keriting;Cabai Merah
2019-11-13;November;2019;42550;Cabai Merah Keriting;Cabai Merah
2019-11-14;November;2019;42450;Cabai Merah Keriting;Cabai Merah
2019-11-15;November;2019;42200;Cabai Merah Keriting;Cabai Merah
2019-11-18;November;2019;40350;Cabai Merah Keriting;Cabai Merah
2019-11-19;November;2019;40100;Cabai Merah Keriting;Cabai Merah
2019-11-20;November;2019;39700;Cabai Merah Keriting;Cabai Merah
2019-11-21;November;2019;39150;Cabai Merah Keriting;Cabai Merah
2019-11-22;November;2019;38900;Cabai Merah Keriting;Cabai Merah
2019-11-25;November;2019;36650;Cabai Merah Keriting;Cabai Merah
2019-11-26;November;2019;36050;Cabai Merah Keriting;Cabai Merah
2019-11-27;November;2019;35300;Cabai Merah Keriting;Cabai Merah
2019-11-28;November;2019;35250;Cabai Merah Keriting;Cabai Merah
2019-11-29;November;2019;34750;Cabai Merah Keriting;Cabai Merah
2019-12-02;Desember;2019;33150;Cabai Merah Keriting;Cabai Merah
2019-12-03;Desember;2019;32650;Cabai Merah Keriting;Cabai Merah
2019-12-04;Desember;2019;32250;Cabai Merah Keriting;Cabai Merah
2019-12-05;Desember;2019;31600;Cabai Merah Keriting;Cabai Merah
2019-12-06;Desember;2019;31700;Cabai Merah Keriting;Cabai Merah
2019-12-09;Desember;2019;30900;Cabai Merah Keriting;Cabai Merah
2019-12-10;Desember;2019;31050;Cabai Merah Keriting;Cabai Merah
2019-12-11;Desember;2019;31550;Cabai Merah Keriting;Cabai Merah
2019-12-12;Desember;2019;31300;Cabai Merah Keriting;Cabai Merah
2019-12-13;Desember;2019;31650;Cabai Merah Keriting;Cabai Merah
2019-12-16;Desember;2019;32050;Cabai Merah Keriting;Cabai Merah
2019-12-17;Desember;2019;32100;Cabai Merah Keriting;Cabai Merah
2019-12-18;Desember;2019;32350;Cabai Merah Keriting;Cabai Merah
2019-12-19;Desember;2019;32350;Cabai Merah Keriting;Cabai Merah
2019-12-20;Desember;2019;32650;Cabai Merah Keriting;Cabai Merah
2019-12-23;Desember;2019;34250;Cabai Merah Keriting;Cabai Merah
2019-12-26;Desember;2019;34600;Cabai Merah Keriting;Cabai Merah
2019-12-27;Desember;2019;35350;Cabai Merah Keriting;Cabai Merah
2019-12-30;Desember;2019;35350;Cabai Merah Keriting;Cabai Merah
2019-12-31;Desember;2019;35550;Cabai Merah Keriting;Cabai Merah
2019-01-02;Januari;2019;41900;Cabai Rawit;Cabai Rawit
2019-01-03;Januari;2019;42550;Cabai Rawit;Cabai Rawit
2019-01-04;Januari;2019;41900;Cabai Rawit;Cabai Rawit
2019-01-07;Januari;2019;40300;Cabai Rawit;Cabai Rawit
2019-01-08;Januari;2019;39650;Cabai Rawit;Cabai Rawit
2019-01-09;Januari;2019;39350;Cabai Rawit;Cabai Rawit
2019-01-10;Januari;2019;38900;Cabai Rawit;Cabai Rawit
2019-01-11;Januari;2019;38550;Cabai Rawit;Cabai Rawit
2019-01-14;Januari;2019;37450;Cabai Rawit;Cabai Rawit
2019-01-15;Januari;2019;37050;Cabai Rawit;Cabai Rawit
2019-01-16;Januari;2019;36500;Cabai Rawit;Cabai Rawit
2019-01-17;Januari;2019;36350;Cabai Rawit;Cabai Rawit
2019-01-18;Januari;2019;36250;Cabai Rawit;Cabai Rawit
2019-01-21;Januari;2019;34700;Cabai Rawit;Cabai Rawit
2019-01-22;Januari;2019;34200;Cabai Rawit;Cabai Rawit
2019-01-23;Januari;2019;33950;Cabai Rawit;Cabai Rawit
2019-01-24;Januari;2019;33850;Cabai Rawit;Cabai Rawit
2019-01-25;Januari;2019;33850;Cabai Rawit;Cabai Rawit
2019-01-28;Januari;2019;33300;Cabai Rawit;Cabai Rawit
2019-01-29;Januari;2019;33000;Cabai Rawit;Cabai Rawit
2019-01-30;Januari;2019;32650;Cabai Rawit;Cabai Rawit
2019-01-31;Januari;2019;32100;Cabai Rawit;Cabai Rawit
2019-02-01;Februari;2019;32100;Cabai Rawit;Cabai Rawit
2019-02-04;Februari;2019;31850;Cabai Rawit;Cabai Rawit
2019-02-06;Februari;2019;31700;Cabai Rawit;Cabai Rawit
2019-02-07;Februari;2019;31600;Cabai Rawit;Cabai Rawit
2019-02-08;Februari;2019;31650;Cabai Rawit;Cabai Rawit
2019-02-11;Februari;2019;31800;Cabai Rawit;Cabai Rawit
2019-02-12;Februari;2019;31550;Cabai Rawit;Cabai Rawit
2019-02-13;Februari;2019;31650;Cabai Rawit;Cabai Rawit
2019-02-14;Februari;2019;31500;Cabai Rawit;Cabai Rawit
2019-02-15;Februari;2019;31300;Cabai Rawit;Cabai Rawit
2019-02-18;Februari;2019;31550;Cabai Rawit;Cabai Rawit
2019-02-19;Februari;2019;31500;Cabai Rawit;Cabai Rawit
2019-02-20;Februari;2019;31350;Cabai Rawit;Cabai Rawit
2019-02-21;Februari;2019;31450;Cabai Rawit;Cabai Rawit
2019-02-22;Februari;2019;31500;Cabai Rawit;Cabai Rawit
2019-02-25;Februari;2019;31750;Cabai Rawit;Cabai Rawit
2019-02-26;Februari;2019;31750;Cabai Rawit;Cabai Rawit
2019-02-27;Februari;2019;31600;Cabai Rawit;Cabai Rawit
